Country Name,Country Code,Series Name,Series Code,2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],Max
Lebanon,LBN,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,,,24.65,,,24.65
Lebanon,LBN,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,,,12.85,,,12.85
Lebanon,LBN,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,,,7.87,,,7.87
Lebanon,LBN,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,,,15.51,,,15.51
Lebanon,LBN,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,,,,,,0
Lebanon,LBN,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,21.8,,,,,21.8
Lebanon,LBN,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,9,,,,,9
Lebanon,LBN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,,,,,,0
Lebanon,LBN,"Compulsory education, duration (years)",SE.COM.DURS,10,10,10,10,10,10
Lebanon,LBN,Control of Corruption: Percentile Rank,CC.PER.RNK,11.90476227,11.90476227,10.47619057,14.15094376,10.84905624,14.15094376
Lebanon,LBN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,,,,,,0
Lebanon,LBN,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,,,,,,0
Lebanon,LBN,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,89.796082,87.723492,85.523455,89.587873,,89.796082
Lebanon,LBN,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,0
Lebanon,LBN,Time required to start a business (days),IC.REG.DURS,15,,,,,15
Lesotho,LSO,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,,,,63.63,,63.63
Lesotho,LSO,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,,,,62.37,,62.37
Lesotho,LSO,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,,,,65.05,,65.05
Lesotho,LSO,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,,,,58.64,,58.64
